"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","ILIKI, MDALASINI MAJANI YA CHAI, SUKARI","BOILED FOR 15 MIN,","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","2 BREAD B"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MIN,","SHARED UGALI 1 PLATE A"
2,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, TOMATOE ONION, COOKING OIL SALT.","COOKED FOR 30 MIN","2 FISH B IN STEW SAURCER D"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","1 PLATE D UGALI"
1,3,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, COOKING OIL, ONION, TOMATOE, SALT","COOKED FOR 35 MIN","2 FISH B IN STEW SAURCER D"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
