"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SUKARI, MDALASINI, IRIKI, KARAFUU.","BOILING TEN MINUTES.","ONE CUP - CUP C"
2,,"Breakfast",1,"1/0/1900",5,5,"HOME","MIHOGO","MIHOGO, CHUMVI, MAFUTA","FRIED, BOUGHT","CASSAVA C 3 PIECES"
2,,"Morning snack",1,"1/0/1900",2,2,"HOME","PAPAI","PAPAI","EATEN RAW, 5 MINUTES","PAWPAW OF PORTION B BUT EATEN THE WHOLE PAWPAW"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","UNGA WA MAHINDI, MAJI","BOILING, TWO HOURS TO PREPARE ALL THREE ITEMS","PLATE F"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","SAMAKI","SAMAKI, NYANYA, KAROTI, HOHO, VITUNGUU, CHUMVI","ROAST","FISH A"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","KABICHI","KABICHI, KAROTI, HOHO, NYANYA, KITUNGUU, MAFUTA","FRYING","SAURCER B OF MAJANI YA MABOGA"
2,,"Snack afternoon",1,"1/0/1900",2,2,"HOME","VIBABU. MAJI","BOUGHT","BOUGHT. FRIED","4 PIECES SIZE OF CASSAVA D"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","CHIPS MAYAI","VIAZI MVIRINGO, MAYAI, MAFUTA, CHUMVI","FRYING - 40 MINUTES","PLATE A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
