"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","UGALI","WATER, MAIZE FLOUR (SEMBE).","COOKED 30 MINUTES.","PLATE - D"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","DAGAA (FRIED)","COOKING OIL, SALT, LIMAO","FRIED 20 MINUTES","SAURCER - D"
2,,"Morning snack",1,"1/0/1900",2,3,"HOME","TEA,","WATER, MCHAICHAI, SUGAR.","COOKED 20 MINUTES.","CUP C - ONE CUP."
2,,"Morning snack",1,"1/0/1900",2,3,"HOME","FRIED CASSAVA","COOKING OIL, SALT.","FRIED 30 MINUTES","CASSAVA A 3 PIECES"
1,3,"Lunch",1,"1/0/1900",1,5,"HOME","UGALI","WATER, MAIZE FLOUR, (SEMBE)","COOKED FOR 45 MINUTES","PLATE - F"
1,3,"Lunch",1,"1/0/1900",1,5,"HOME","TEMBELE","COOKING OIL, SALT, LIMAO, ONIONS","COOKED FOR 20 MINUTES","SAURCER - D"
1,3,"Lunch",1,"1/0/1900",1,5,"HOME","MAZIWA MTINDI","BOUGHT",,"CUP C - ONE CUP"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",1,4,"HOME","TEA","WATER, MCHAICHAI, SUGAR","BOILED  - 15 MINUTES","CUP C - ONE CUP"
1,3,"Supper",1,"1/0/1900",1,4,"HOME","BREAD SKONZI","BOUGHT",,"2 PIECES"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
