"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","WATER SUGAR","BOILED FOR 20 MINUTES","1 CUP C"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","ANDAZI","WHEAT FLOUR MILK, YEAST BECABONATE SUGAR","FRIED FOR 20 MINUTES","4 ANDAZI A"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",5,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MINUTES","PLATE C"
,,"Lunch",1,"1/0/1900",5,4,"HOME","SAMAKI","FISH, ONION TOMATO, OIL SALT","FRIED THEN COOKED FOR 20 MINUTES","4 FISH A"
,,"Lunch",1,"1/0/1900",5,4,"HOME","TEMBELE","TEMBELE, ONION TOMATO, SALT","COOKED FOR 20 MINUTES","SAURCER C"
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",1,"1/0/1900",4,5,"HOME","WALI","RICE, OIL WATER, SALT","COOKED FOR 1 HOUR","PLATE D"
,,"Supper",1,"1/0/1900",4,5,"HOME","MAHARAGE","BEANS, ONION SALT, OIL","COOKED FOR 1 HOUR","SAURCER C"
,,"Supper",1,"1/0/1900",4,5,"HOME","SAMAKI","FISH, SALT OIL","FRIED FOR 20 MINUTES","2 FISH A"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
