"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAICHAI, SUGAR","BOILED FOR 10 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 30 MIN.","3 CASSAVA C"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MIN","SHARED 1 PLATE A"
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI","SAMAKI, TOMATOE, ONION, COOKING OIL, SALT","COOKED FOR 45 MIN","1 FISH D IN STEW SAURCER D NOT SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,3,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 20 MIN","SHARED 1 PLATE A"
1,3,"Supper",1,"1/0/1900",2,3,"HOME","SAMAKI","SAMAKI, TOMATOE, ONION, COOKING OIL, SALT.","COOKED FOR 45 MIN.","1 FISH D IN STEW SAURCER D NOT SHARED."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
