"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, SUKARI, MDALASINI","BOILING FIVE MINUTES","ONE CUP C"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAPATI","BOUGHT","BOUGHT","TWO CHAPATI B"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","MAHARAGE","BOUGHT","BOUGHT","SAURCER A"
2,,"Morning snack",1,"1/0/1900",5,3,"HOME","CAKE","BOUGHT","BOUGHT","TWO CAKE B"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SWMBE, MAJI","BOILING, TEN MINUTES","ONE PLATE F"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, CHUMVI, LIMAO MAFUTA","FRYING, THIRTY MINUTES","TWO FISH A AND THREE FISH B"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","MCHUNGA","MCHUNGA, CHUMVI, NAZI KITUNGUU","BOILING, ONE HOUR","SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",4,5,"HOME","CHAI","MAJI, SUKARI MDALASINI","BOILING, FIVE MINUTES","ONE CUP C"
1,2,"Supper",1,"1/0/1900",4,5,"HOME","CAKE","BOUGHT","BOUGHT","TWO CAKE B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
