"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,1,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MDARASINI IRIKI, SUKARI PILIPILI MANGA","BOILED FOR 5 MIN","1 CUP C"
1,1,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAPATI","UNGA WA NGANO, CHUMVI, MAJI","COOKED FOR 30 MIN.","1 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","WALI","MCHELE, CHUMVI, MAJI, MAFUTA YA KUPIKIA","COOKED FOR 15 MIN","1 PLATE E"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, NAZI, KITUNGUU MAJI, CHUMVI","COOKED FOR 1 HR","1 SAURCER A."
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","CHAPATI","NGANO, MAJI CHUMVI","COOKED FOR 30 MIN","1 CHAPATI B"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","MAZIWA","MAZIWA, SUKARI","BOILED FOR 10 MIN.","1 CUP C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
