"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,1,"Breakfast",1,"1/0/1900",1,4,"HOME","TEA","WATER TEALEAVES, KARAFUU, SUGAR,","PREPARED FOR HER MOTHER.","CUP C-ONE CUP"
1,1,"Breakfast",1,"1/0/1900",1,4,"HOME","CHAPATI","BOUGHT",,"CHAPATI -C-TWO CHAPATI"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","WALI","WATER COOKING OIL, IRIKI SALT","PREPARED FOR HER MOTHER,","PLATE E"
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","SAMAKI FRIED","TOMATOES SALT, PILIPILI HOHO, CARROTE, ONION, COOKING OIL","PREPARED FOR HER MOTHER","FISH B-TWO FISH"
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","SPINACH","COOKING OIL, CARROTE, ONION, SALT","PREPARED FOR HER MOTHER","AS MAJANI YA MABOGA SAURCER D"
2,,"Snack afternoon",1,"1/0/1900",1,3,"HOME","UJI","WATER, COOKING OIL,SUGAR","PREPARED FOR HER MOTHER","CUP-C-ONE CUP"
1,1,"Supper",1,"1/0/1900",1,4,"HOME","TEA","WATER, KARAFUU, IRIKI, SUGAR","PREPARED FOR HER MOTHER","CUP C-ONE CUP"
1,1,"Supper",1,"1/0/1900",1,4,"HOME","MKATE","BOUGHT",,"BREAD A-THREE PIECES"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
