"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, SUKARI, IRIKI, TANGAWIZI,","BOILING, TEN MINUTES.","ONE AND HALF CUP C"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","MAANDAZI","BOUGHT","BOUGHT","TWO ANDAZI C"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","UNGA WA SEMBE, MAJI,","BOILING, FIFTEEN MINUTES,","PLATE F,"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","DAGAA,","DAGAA, KITUNGUU, NYANYA, MAFUTA, CHUMVI, MAJI,","ROAST, FIFTEEN MINUTES,","SAURCER B,"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","SAMAKI","SAMAKI, MAFUTA, CHUMVI, LIMAO","FRYING, FIFTEEN MINUTES","TWO FISH B"
2,,"Snack afternoon",1,"1/0/1900",2,2,"HOME","NDIZI YA KUIVA","NDIZI YA KUIVA","EATEN RAW","TWO PLATE B"
1,2,"Supper",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SUKARI, IRIKI, MDALASINI","BOILING, TEN MINUTES","ONE AND HALF CUP C"
1,2,"Supper",1,"1/0/1900",5,5,"HOME","MAANDAZI","BOUGHT","BOUGHT","TWO ANDAZI C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
