"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","TEA","TEA LEAVES, SUGAR.","BOILED FOR 15 MIN.","1 CUP C."
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","3 ANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI,","MAIZE FLOUR.","COOKED FOR 30 MIN.","SHARED 1 PLATE C."
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, ONION, TOMATOE, SALT, COOKING OIL","COOKED FOR 30 MIN.","1 FISH A NOT SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","SHARED 1 PLATE B"
1,3,"Supper",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, ONION, TOMATOE, COOKING OIL, SALT","COOKED FOR 30 MIN.","2 FISH A NOT SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
