"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 40 MIN.","1 PLATE D"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MEAT/CHICKEN","MEAT, TOMATOES ONION, SALT COOKING OIL","COOKED FOR 40 MIN.","1 CHICKEN B"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 5 MIN.","1 CUP C"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 45 MIN.","SHARED 1 PLATE D"
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","MEAT/CHICKEN","MEAT, TOMATOE ONION, COOKING OIL, SALT","COOKED FOR 40 MIN","NOT SHARED 1 CHICKEN C"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",3,3,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 45 MIN","SHARED 1 PLATE D"
1,1,"Supper",1,"1/0/1900",3,3,"HOME","MEAT/CHICKEN","MEAT, TOMATOE ONION, COOKING OIL, SALT","COOKED FOR 40 MIN","1 CHICKEN C."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
