"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR & WATER","COOKED FOR 20 MINUTES,","UGALI PLATE C"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","FISH","FISH, COOKING OIL SALT.","FRIED FISH 10 MINUTES","2 FISH B"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","UGALI, MAIZE FLOUR, WATER","COOKED FOR 20 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",3,4,"HOME","FISH","FISH, COOKING OIL, SALT","FRIED FOR 10 MIN","2 FISH B,"
,,"Lunch",1,"1/0/1900",3,4,"HOME","MATEMBELE","TEMBELE, ONION, SALT, COOKING OIL","COOKED FOR 10 MIN.","1 SAURCER B"
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","1 PLATE C,"
,,"Supper",1,"1/0/1900",3,4,"HOME","FISH","FISH OIL, ONION, TOMATO, SALT","COOKED FOR 20 MIN","2 FISH B"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
