"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",4,4,"HOME","TEA.","MDALASINI, MCHAICHAI, TANGAWIZI","BOILED FOR 5 MINUTES","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAPATI","BOUGHT","BOUGHT","4 CHAPATI B"
2,0,"Morning snack",2,"",,,"",,,,
2,0,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MINUTES","1 PLATE C"
2,0,"Lunch",1,"1/0/1900",3,3,"HOME","MCHUNGA","MCHUNGA-NAZI KITUNGUU, CARROT SALT","COOKED FOR 20 MINUTES","1 SAURCER B."
2,0,"Lunch",1,"1/0/1900",3,3,"HOME","DAGAA","DAGAA, LIMAO, CHUMVI","FRIED FOR 10 MINUTES","1 SAURCER B."
2,0,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40  MINUTES","SHARED 1 PLATE B"
1,1,"Supper",1,"1/0/1900",2,3,"HOME","MCHUNGA","MCHUNGA, NAZI CARROT, SALT","COOKED FOR 20 MINUTES","SHARED 1 SAURCER A"
1,1,"Supper",1,"1/0/1900",2,3,"HOME","DAGAA","DAGAA, SALT LEMON.","FRIED FOR 10 MINUTES","SHARED 1 SAURCER B"
1,1,"Supper",1,"1/0/1900",2,3,"HOME","MAZIWA","MAZIWA","BOILED FOR 10 MINUTES","NOT SHARED 1 CUP C"
2,0,"Snack evening",2,"",,,"",,,,
2,0,"Night snack",2,"",,,"",,,,
