"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",1,2,"HOME","TEA","MCHAICHAI, SUGAR","BOILED FOR 10 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",1,2,"HOME","BREAD","BOUGHT","BOUGHT","3 BREAD A"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MIN.","1 PLATE D."
,,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","DAGAA, TOMATOE ONION, COOKING OIL, SALT","COOKED FOR 30 MIN.","1 SAURCER C"
,,"Lunch",1,"1/0/1900",2,4,"HOME","MCHICHA.","MCHICHA, ONION COOKING OIL","COOKED FOR 15 MIN.","1 SAURCER C"
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",3,4,"HOME","DAGAA","DAGAA, TOMATOE, ONION, SALT, COOKING OIL.","COOKED FOR 30 MIN","1 SAURCER C"
,,"Supper",1,"1/0/1900",3,4,"HOME","MCHICHA","MCHICHA, ONION, COOKING OIL, SALT.","COOKED FOR 15 MIN","1 SAURCER C"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
