"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",5,4,"HOME","MAZIWA","FRESH MILK, SUGAR","BOILING FOR 30 MINUTES","CUP B"
1,2,"Breakfast",1,"1/0/1900",5,4,"HOME","MKATE","WHEAT FLOUR, SALT, YEAST","BOUGHT","BREAD A, 2 PIECES"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKING FOR 1 HOUR.","PLATE D. ."
2,,"Lunch",1,"1/0/1900",4,5,"HOME","MAHARAGE","BEANS, SALT, OKRA. COOKING OIL,","COOKING FOR  2 HOURS.","SAURCER D"
2,,"Lunch",1,"1/0/1900",4,5,"HOME","TEMBELE.","TEMBELE, SALT, LEMON","COOKING FOR 30 MINUTES.","SAURCER D."
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",4,4,"HOME","CHIPS","IRISH POTATOES, COOKING OIL, SALT, TOMATO","BOUGHT","PLATE A"
2,,"Supper",1,"1/0/1900",4,4,"HOME","KUKU","CHICKEN","BOUGHT","CHICKEN C."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
