"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,3,"HOME","MILK","BOUGHT","BOILED FOR 10 MIN","1 CUP B"
,,"Breakfast",1,"1/0/1900",4,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","2 MANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MIN.","1 PLATE C."
,,"Lunch",1,"1/0/1900",4,3,"HOME","NYAMA.","NYAMA, BAMIA ONION, CAROT, NYANYA CHUNGU SALT, NAZI.","COOKED FOR 1 HOUR.","1 SAURCER B."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","NDIZI","NDIZI, ONION CAROT, TOMATO, SALT, COOKING OIL","COOKED FOR 1 HOUR","1 PLATE B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
