"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,4,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, SUKARI MDALASINI, MAJANI YA CHAI","BOILING, FIFTEEN MINUTES","ONE CUP C"
1,4,"Breakfast",1,"1/0/1900",3,5,"HOME","MIHOGO","MIHOGO, CHUMVI, MAJI","BOILING, FOURTY MINUTES","PLATE B"
2,,"Morning snack",1,"1/0/1900",2,3,"HOME","EMBE","EMBE","EATEN RAW","ONE EMBE C"
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, TEN MINUTES","PLATE A"
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, CHUMVI MAFUTA, NAZI, KITUNGUU, NYANYA MAJI","ROAST, TWENTY MINUTES","ONE FISH A"
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","MAHARAGE","MAHARAGE, NAZI CHUMVI, MAJI KITUNGUU","BOILING, TWO HOURS","SAURCE A"
2,,"Snack afternoon",2,"",,,"",,,,
1,4,"Supper",1,"1/0/1900",5,5,"HOME","WALI","MCHELE, CHUMVI, NAZI","BOILING, THIRTY MINUTES","PLATE A"
1,4,"Supper",1,"1/0/1900",5,5,"HOME","SAMAKI","MAJI SAMAKI, CHUMVI NAZI, MAJI, NYANYA KITUNGUU WITH MCHUZI","COOKED IN THE AFTERNOON","FISH A - ONE MCHUZI SAURCER C."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
