"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","TEA LEAVES, WATER & SUGAR.","BOILED FOR 20 MIN.","1 CUP B"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","MANDAZI","WHEAT FLOUR, OIL, SALT, & WATER","BOUGHT","4 MANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","MAIZE FLOUR & WATER","COOKING FOR 30 MIN","1 PLATE C"
2,,"Lunch",1,"1/0/1900",4,5,"HOME","DAGAA","DAGAA, COOKING OIL, SALT, TOMATOES, OMIONS","COOKED FOR 30 MIN","1 SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, & WATER","COOKED FOR 30 MIN","1 SHARED PLATE E"
1,2,"Supper",1,"1/0/1900",4,4,"HOME","DAGAA","DAGAA, ONIONS, SALT, TOMATOES & COOKING OIL","COOKED FOR 30 MIN","1 SHARED PLATE SAURCER A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
