"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,6,"Breakfast",1,"1/0/1900",2,4,"HOME","CHAI","PILIPILI MANGA, MDALASINI, KARAFUU, SUKARI,","BOILED FOR TEN MINUTES,","ONE CUP-CUP C"
1,6,"Breakfast",1,"1/0/1900",2,4,"HOME","MAKANDE","SALT, CARROTE, WATER, PILIPILI HOHO, COOKING OIL","COOKED FOR 2HOURS","PLATE A AND B ONE - PLATE"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE -B, ONE EMBE"
1,6,"Lunch",1,"1/0/1900",2,5,"HOME","UGALI","WATER, MAIZE FLOUR (DONA)","PREPARED BY HER MOTHER","PLATE G AND H ONE PLATE"
1,6,"Lunch",1,"1/0/1900",2,5,"HOME","FRIED FISH","MAJI, KITUNGUU, NYANYA, SALT, COOKING OIL","PREPARED BY HER MOTHER","FISH-C-TWO FISHES"
1,6,"Lunch",1,"1/0/1900",2,5,"HOME","MCHICHA","KITUNGUU, NYANYA, SALT, COOKING OIL","PREPARED BY HER MOTHER","SAURCER D ONE PLATE"
2,,"Snack afternoon",1,"1/0/1900",3,4,"HOME","NDIZI MBIVU",,,"PLATE B, ONE NDIZI MBIVU"
1,6,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","WATER, MAIZE FLOUR DONA","PREPARED BY HER MOTHER","PLATE G AND H ONE PLATE"
1,6,"Supper",1,"1/0/1900",2,4,"HOME","CHICKEN","WATER, SALT, NYANYA, KITUNGUU, COOKING OIL","PREPARED BY HER MOTHER","SAURCER B- ONE PLATE, CHICKEN -A, ONE PLATE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
