"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAI","TEALEAVES WATER ILIKI SUGAR","BOILED FOR 15 MINUTES","1 CUP C"
1,2,"Breakfast",1,"1/0/1900",4,5,"HOME","VITUMBUA","BOUGHT","BOUGHT","2 VITUMBUA A"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 45 MINUTES","SHARED 1 PLATE A"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","SAMAKI","FISH, OIL, ONION TOMATO, SALT WATER","FRIED THEN COOKED FOR 30 MINUTES","SHARED 4 FISH A"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,5,"HOME","WALI","RICE OIL SALT, WATER","COOKED FOR 1 HOUR","SHARED 1 PLATE A"
1,3,"Supper",1,"1/0/1900",2,5,"HOME","MAHARAGE","BEANS, COCONUT ONION, SALT WATER","COOKED FOR 2 HOURS","SHARED 1 SAURCER A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
