"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","SUKARI, MAJI, KARAFUU.","BOOKED FOR 15 MINUTES","ONE CUP C."
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","MAANDAZI","BOUGHT","BOUGHT","TWO ANDAZI B"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","NDIZI","NDIZI, CHUMVI","BOILED FOR 45 MINUTES","NDIZI 1/2 PLATE D."
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 1 HOUR","SHARED UGALI PLATE C."
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","MATEMBELE","MATEMBELE, LIMAO, MAFUTA, CHUMVI, KITUNGUU, NYANYA","COOKED 30 MINUTES","SHARED MATEMBELE SAURCER D."
1,2,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, LIMAO CHUMVI","FRIED FOR 1 HOUR","SHARED 3 FISH A."
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","CHAI","CHAI, KARAFUU, MAJI, SUKARI","BOILED FOR 15 MINUTES","ONE CUP C"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","MKATE","MKATE","BOUGHT","SHARED 3 BREAD A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
