"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","CHAPATI","BOUGHT","BOUGHT","1 PLATE B"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MINUTES","1 PLATE SHARED C"
1,3,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, OIL COCONUT, ONION TOMATOES","COOKED FOR 17 MINUTES","SAMAKI B SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",4,3,"HOME","RICE","RICE, SALT COCONUT","COOKED FOR 30 MINUTES","1 PLATE B SHARED"
1,3,"Supper",1,"1/0/1900",4,3,"HOME","BEANS","BEANS, COCONUT, SALT, ONION","COOKED FOR 1 HOUR","1 SAURCER B SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
