"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,2,"HOME","TEA","MCHAICHAI, SUGAR, WATER","BOILED FOR 30 MIN","1 CUP B"
,,"Breakfast",1,"1/0/1900",3,2,"HOME","MANDAZI","BOUGHT","BOUGHT","3 ANDAZI C"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,2,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MIN","1 PLATE B"
,,"Lunch",1,"1/0/1900",3,2,"HOME","MCHICHA","MCHICHA, ONION, TOMATOE, SALT, COOKING OIL","COOKED FOR 20 MIN","1 SAURCER B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",3,3,"HOME","MCHICHA","MCHICHA, ONION, TOMATO, SALT, COOKING OIL","COOKED FOR 20 MIN","1 SAURCER B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
