"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 5 MINUTES","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 20 MINUTES","2 CASSAVA A"
2,0,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MINUTES","SHARED 1 PLATE C"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","DAGAA","DAGAA, TOMATOE, ONION, SALT, COOKING OIL","COOKED FOR 30 MINUTES","SHARED 1 SAURCER A"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","TEMBELE","TEMBELE, SALT, LEMON","COOKED FOR 10 MINUTES","SHARED 1 SAURCER B"
2,0,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MINUTES","SHARED 1 PLATE C"
1,3,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, ONION, SALT, TOMATOE","COOKED FOR 1 HOUR","SHARED 1 SAURCER A"
2,0,"Snack evening",2,"",,,"",,,,
2,0,"Night snack",2,"",,,"",,,,
