"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","FRESH COW MILK","ASALI","BOILED FOR 10 MINUTES","CUP C-TWO CUPS"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","MKATE","BOUGHT",,"THREE SLICES"
2,,"Morning snack",1,"1/0/1900",1,3,"HOME","ROZELA JUICE","SUGAR, WATER","BOILED FOR 10 MINUTES","CUP C-TWO CUPS"
1,1,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","WATER MAIZE FLOUR (D0NA)","COOKED FOR 35 MINUTES","PLATE - H"
1,1,"Lunch",1,"1/0/1900",4,5,"HOME","FRIED FISH","COOKING OIL SALT, LIMAO WATER,","FRIED FOR 20 MINUTES","FISH C-ONE FISH"
1,1,"Lunch",1,"1/0/1900",4,5,"HOME","MAHARAGE","COCONUT CREAM SALT ONION","COOKED FOR 1 1/2 HOUR","SAURCER D"
2,,"Snack afternoon",1,"1/0/1900",1,3,"HOME","ROZELA JUICE","WATER, SUGAR","BOILED FOR 10 MINUTES","CUP C-TWO CUPS"
1,1,"Supper",1,"1/0/1900",3,5,"HOME","WALI","WATER, SALT, COOKING OIL","COOKED FOR 45 MINUTES","PLATE -G"
1,1,"Supper",1,"1/0/1900",3,5,"HOME","FRIED FISH","COOKING OIL,SALT, LIMAO, WATER","FRIED FOR 20 MINUTES","FISH C-ONE FISH"
1,1,"Supper",1,"1/0/1900",3,5,"HOME","MAHARAGE","SALT, COOKING OIL,ONION,COCONUT CREAM","COKED FOR 11/2 HOUR","SAURCER D"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
