"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA LEAVES","TEA LEAVES SUGAR.","BOILED FOR 5 MINUTES","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","MANDAZI","BOUGHT","BOUGHT","2 ANDAZI B"
2,0,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR MINUTES","SHRED 1 PLATE C"
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","MCHUNGA","MCHUNGA, COOKING OIL SALT, ONION","COOKED FOR 30 MINUES","SHARED 1 SAURCER B"
2,0,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MINUTES",
1,1,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, SALT","COOKED FOR 15 MINUTES.",
2,0,"Snack evening",2,"",,,"",,,,
2,0,"Night snack",2,"",,,"",,,,
